2016-09-09 12:38:25 INFO  Main:77 - Current time is12:38
2016-09-09 12:42:20 INFO  Main:78 - Current time is 12
2016-09-09 13:04:39 INFO  Main:60 - Current time is 13
2016-09-09 13:04:57 INFO  Main:60 - Current time is 13
2016-09-09 13:09:25 INFO  Main:66 - Current time is 13
2016-09-09 13:09:25 INFO  Main:46 - Returned message dayMessage
2016-09-09 13:11:43 INFO  Main:43 - Detected user locale as en_US
2016-09-09 13:11:43 INFO  Main:67 - Current time is 13
2016-09-09 13:11:43 INFO  Main:47 - Returned message dayMessage
2016-09-09 13:12:09 INFO  Main:43 - Detected user locale as uk_UA
2016-09-09 13:12:09 INFO  Main:67 - Current time is 13
2016-09-09 13:12:09 INFO  Main:47 - Returned message dayMessage
2016-09-09 13:13:00 INFO  Main:43 - Detected user locale as ru_RU
2016-09-09 13:13:01 INFO  Main:67 - Current time is 13
2016-09-09 13:13:01 INFO  Main:47 - Returned message dayMessage
2016-09-09 13:13:20 INFO  Main:43 - Detected user locale as ru_RU
2016-09-09 13:13:20 INFO  Main:67 - Current time is 13
2016-09-09 13:13:20 INFO  Main:47 - Returned message dayMessage
2016-09-09 13:13:32 INFO  Main:67 - Current time is 23
2016-09-09 13:13:32 INFO  Main:67 - Current time is 5
2016-09-09 13:13:32 INFO  Main:67 - Current time is 6
2016-09-09 13:13:32 INFO  Main:67 - Current time is 19
2016-09-09 13:13:32 INFO  Main:67 - Current time is 23
2016-09-09 13:13:32 INFO  Main:67 - Current time is 9
2016-09-09 13:13:32 INFO  Main:67 - Current time is 19
2016-09-09 13:13:32 INFO  Main:67 - Current time is 6
2016-09-09 13:13:32 INFO  Main:67 - Current time is 9
2016-09-09 13:17:17 INFO  Main:65 - Current time is 23
2016-09-09 13:17:17 INFO  Main:76 - Message nightMessage will be printed
2016-09-09 13:17:17 INFO  Main:65 - Current time is 5
2016-09-09 13:17:17 INFO  Main:76 - Message nightMessage will be printed
2016-09-09 13:17:17 INFO  Main:65 - Current time is 6
2016-09-09 13:17:17 INFO  Main:76 - Message morningMessage will be printed
2016-09-09 13:17:17 INFO  Main:65 - Current time is 19
2016-09-09 13:17:17 INFO  Main:76 - Message eveningMessage will be printed
2016-09-09 13:17:17 INFO  Main:65 - Current time is 23
2016-09-09 13:17:17 INFO  Main:76 - Message nightMessage will be printed
2016-09-09 13:17:17 INFO  Main:65 - Current time is 9
2016-09-09 13:17:17 INFO  Main:76 - Message dayMessage will be printed
2016-09-09 13:17:17 INFO  Main:65 - Current time is 19
2016-09-09 13:17:17 INFO  Main:76 - Message eveningMessage will be printed
2016-09-09 13:17:17 INFO  Main:65 - Current time is 6
2016-09-09 13:17:17 INFO  Main:76 - Message morningMessage will be printed
2016-09-09 13:17:17 INFO  Main:65 - Current time is 9
2016-09-09 13:17:17 INFO  Main:76 - Message dayMessage will be printed
2016-09-09 13:17:50 INFO  Main:65 - Current time is 23
2016-09-09 13:17:50 INFO  Main:76 - Message "nightMessage" will be printed
2016-09-09 13:17:50 INFO  Main:65 - Current time is 5
2016-09-09 13:17:50 INFO  Main:76 - Message "nightMessage" will be printed
2016-09-09 13:17:50 INFO  Main:65 - Current time is 6
2016-09-09 13:17:50 INFO  Main:76 - Message "morningMessage" will be printed
2016-09-09 13:17:50 INFO  Main:65 - Current time is 19
2016-09-09 13:17:50 INFO  Main:76 - Message "eveningMessage" will be printed
2016-09-09 13:17:50 INFO  Main:65 - Current time is 23
2016-09-09 13:17:50 INFO  Main:76 - Message "nightMessage" will be printed
2016-09-09 13:17:50 INFO  Main:65 - Current time is 9
2016-09-09 13:17:50 INFO  Main:76 - Message "dayMessage" will be printed
2016-09-09 13:17:50 INFO  Main:65 - Current time is 19
2016-09-09 13:17:50 INFO  Main:76 - Message "eveningMessage" will be printed
2016-09-09 13:17:50 INFO  Main:65 - Current time is 6
2016-09-09 13:17:50 INFO  Main:76 - Message "morningMessage" will be printed
2016-09-09 13:17:50 INFO  Main:65 - Current time is 9
2016-09-09 13:17:50 INFO  Main:76 - Message "dayMessage" will be printed
2016-09-09 13:19:29 INFO  Main:41 - Detected user locale as ru_RU
2016-09-09 13:19:29 INFO  Main:65 - Current time is 13
2016-09-09 13:19:29 INFO  Main:76 - Message "dayMessage" will be printed
2016-09-09 13:19:29 INFO  Main:45 - Returned message dayMessage
2016-09-09 14:18:16 INFO  Main:27 - Detected user locale as ru_RU
2016-09-09 14:18:16 INFO  Main:40 - Current time is 14
2016-09-09 14:18:16 INFO  Main:51 - Message "dayMessage" will be printed
2016-09-09 14:18:16 INFO  Main:31 - Returned message dayMessage
2016-09-09 14:18:31 INFO  Main:27 - Detected user locale as uk_UA
2016-09-09 14:18:31 INFO  Main:40 - Current time is 14
2016-09-09 14:18:31 INFO  Main:51 - Message "dayMessage" will be printed
2016-09-09 14:18:31 INFO  Main:31 - Returned message dayMessage
2016-09-09 14:19:21 INFO  Main:27 - Detected user locale as uk_UA
2016-09-09 14:19:22 INFO  Main:40 - Current time is 14
2016-09-09 14:19:22 INFO  Main:51 - Message "dayMessage" will be printed
2016-09-09 14:19:22 INFO  Main:31 - Returned message dayMessage
2016-09-09 14:19:36 INFO  Main:27 - Detected user locale as ru_RU
2016-09-09 14:19:36 INFO  Main:40 - Current time is 14
2016-09-09 14:19:36 INFO  Main:51 - Message "dayMessage" will be printed
2016-09-09 14:19:36 INFO  Main:31 - Returned message dayMessage
